run,tag,step,wall_time,value
PPO_10,train/explained_variance,2985984,1762793919.622407,0.6474393606185913
PPO_10,train/explained_variance,2990080,1762793920.361943,0.8336601853370667
PPO_10,train/explained_variance,2994176,1762793921.100152,0.7681424617767334
PPO_10,train/explained_variance,2998272,1762793921.836232,0.7938755750656128
PPO_10,train/explained_variance,3000000,1762793923.708085,0.8379642963409424
PPO_10,train/explained_variance,3006464,1762793924.834934,0.7416483163833618
PPO_10,train/explained_variance,3010560,1762793925.5776598,0.8171014785766602
PPO_10,train/explained_variance,3014656,1762793926.316958,0.8937199115753174
PPO_10,train/explained_variance,3018752,1762793927.051769,0.9003729224205017
PPO_10,train/explained_variance,3020000,1762793928.8749251,0.8497676849365234
PPO_10,train/explained_variance,3026944,1762793930.0635269,0.7674204707145691
PPO_10,train/explained_variance,3031040,1762793930.801467,0.6192581653594971
PPO_10,train/explained_variance,3035136,1762793931.5419269,0.8679124116897583
PPO_10,train/explained_variance,3039232,1762793932.277079,0.8355415463447571
PPO_10,train/explained_variance,3040000,1762793933.7953238,0.8272337913513184
PPO_10,train/explained_variance,3047424,1762793935.0541282,0.6183737516403198
PPO_10,train/explained_variance,3051520,1762793935.792581,0.8643319010734558
PPO_10,train/explained_variance,3055616,1762793936.563112,0.8589903116226196
PPO_10,train/explained_variance,3059712,1762793937.2984362,0.8492659330368042
PPO_10,train/explained_variance,3060000,1762793938.631707,0.7895559072494507
PPO_10,train/explained_variance,3067904,1762793939.961314,0.855649471282959
PPO_10,train/explained_variance,3072000,1762793940.7040482,0.8945356607437134
PPO_10,train/explained_variance,3076096,1762793941.441879,0.8852227926254272
PPO_10,train/explained_variance,3080000,1762793943.7680058,0.7637819647789001
PPO_10,train/explained_variance,3084288,1762793944.547843,0.8335201740264893
PPO_10,train/explained_variance,3088384,1762793945.287264,0.7837713956832886
PPO_10,train/explained_variance,3092480,1762793946.0279639,0.8928770422935486
PPO_10,train/explained_variance,3096576,1762793946.761392,0.8167058229446411
PPO_10,train/explained_variance,3100000,1762793948.75504,0.891749382019043
PPO_10,train/explained_variance,3104768,1762793949.6099572,0.8953530788421631
PPO_10,train/explained_variance,3108864,1762793950.378478,0.7411565780639648
PPO_10,train/explained_variance,3112960,1762793951.115673,0.7817864418029785
PPO_10,train/explained_variance,3117056,1762793951.8518,0.9122067093849182
PPO_10,train/explained_variance,3120000,1762793954.016792,0.8447265028953552
PPO_10,train/explained_variance,3125248,1762793954.941191,0.8085441589355469
PPO_10,train/explained_variance,3129344,1762793955.6811478,0.8519285917282104
PPO_10,train/explained_variance,3133440,1762793956.4185002,0.8620609045028687
PPO_10,train/explained_variance,3137536,1762793957.1542678,0.8949037194252014
PPO_10,train/explained_variance,3140000,1762793959.140606,0.8793343305587769
PPO_10,train/explained_variance,3145728,1762793960.1426098,0.8831957578659058
PPO_10,train/explained_variance,3149824,1762793960.881817,0.8973386287689209
PPO_10,train/explained_variance,3153920,1762793961.6187708,0.6023843288421631
PPO_10,train/explained_variance,3158016,1762793962.383469,0.7503890991210938
PPO_10,train/explained_variance,3160000,1762793964.303948,0.8984048366546631
PPO_10,train/explained_variance,3166208,1762793965.381063,0.8881352543830872
PPO_10,train/explained_variance,3170304,1762793966.121393,0.7157411575317383
PPO_10,train/explained_variance,3174400,1762793966.857772,0.5818566083908081
PPO_10,train/explained_variance,3178496,1762793967.592642,0.8676607608795166
PPO_10,train/explained_variance,3180000,1762793969.37993,0.7922633290290833
PPO_10,train/explained_variance,3186688,1762793970.528525,0.8207581043243408
PPO_10,train/explained_variance,3190784,1762793971.265887,0.8208933472633362
PPO_10,train/explained_variance,3194880,1762793972.0009742,0.6833847165107727
PPO_10,train/explained_variance,3198976,1762793972.734158,0.8265269994735718
PPO_10,train/explained_variance,3200000,1762793974.3210518,0.6573768854141235
PPO_10,train/explained_variance,3207168,1762793975.579044,0.7915820479393005
PPO_10,train/explained_variance,3211264,1762793976.3265011,0.8815678358078003
PPO_10,train/explained_variance,3215360,1762793977.058202,0.7019904851913452
PPO_10,train/explained_variance,3219456,1762793977.796333,0.8671465516090393
PPO_10,train/explained_variance,3220000,1762793979.3973792,0.8367359042167664
PPO_10,train/explained_variance,3227648,1762793980.691658,0.8868275284767151
PPO_10,train/explained_variance,3231744,1762793981.429357,0.7085988521575928
PPO_10,train/explained_variance,3235840,1762793982.165716,0.8120325803756714
PPO_10,train/explained_variance,3239936,1762793982.9007418,0.9075747132301331
PPO_10,train/explained_variance,3240000,1762793984.6444001,0.830485463142395
PPO_10,train/explained_variance,3248128,1762793986.012578,0.8044413924217224
PPO_10,train/explained_variance,3252224,1762793986.7465112,0.8281019926071167
PPO_10,train/explained_variance,3256320,1762793987.482014,0.8615468740463257
PPO_10,train/explained_variance,3260000,1762793989.639764,0.8500032424926758
PPO_10,train/explained_variance,3264512,1762793990.4585369,0.8679800033569336
PPO_10,train/explained_variance,3268608,1762793991.1974232,0.7731577157974243
PPO_10,train/explained_variance,3272704,1762793991.932533,0.8821038603782654
PPO_10,train/explained_variance,3276800,1762793992.66685,0.8594978451728821
PPO_10,train/explained_variance,3280000,1762793994.6733,0.8430926203727722
PPO_10,train/explained_variance,3284992,1762793995.5639198,0.9365171194076538
PPO_10,train/explained_variance,3289088,1762793996.32456,0.8914577960968018
PPO_10,train/explained_variance,3293184,1762793997.084478,0.6253035664558411
PPO_10,train/explained_variance,3297280,1762793997.818583,0.857417643070221
PPO_10,train/explained_variance,3300000,1762793999.891855,0.877890408039093
PPO_10,train/explained_variance,3305472,1762794000.881003,0.8756610751152039
PPO_10,train/explained_variance,3309568,1762794001.621612,0.7805326581001282
PPO_10,train/explained_variance,3313664,1762794002.356429,0.8636271357536316
PPO_10,train/explained_variance,3317760,1762794003.091171,0.7880463600158691
PPO_10,train/explained_variance,3320000,1762794004.913707,0.8146026134490967
PPO_10,train/explained_variance,3325952,1762794005.954336,0.6602481603622437
PPO_10,train/explained_variance,3330048,1762794006.6896698,0.8406546711921692
PPO_10,train/explained_variance,3334144,1762794007.423139,0.765203595161438
PPO_10,train/explained_variance,3338240,1762794008.1584089,0.862041711807251
PPO_10,train/explained_variance,3340000,1762794009.935866,0.830734372138977
PPO_10,train/explained_variance,3346432,1762794011.0471308,0.9042298793792725
PPO_10,train/explained_variance,3350528,1762794011.785794,0.890647292137146
PPO_10,train/explained_variance,3354624,1762794012.520761,0.879006564617157
PPO_10,train/explained_variance,3358720,1762794013.2556229,0.8994635343551636
PPO_10,train/explained_variance,3360000,1762794015.105852,0.8768765926361084
PPO_10,train/explained_variance,3366912,1762794016.292576,0.836064875125885
PPO_10,train/explained_variance,3371008,1762794017.030144,0.8147308826446533
PPO_10,train/explained_variance,3375104,1762794017.765789,0.8316103219985962
PPO_10,train/explained_variance,3379200,1762794018.499789,0.8760952949523926
PPO_10,train/explained_variance,3380000,1762794020.270803,0.8379162549972534
PPO_10,train/explained_variance,3387392,1762794021.5293639,0.8292819261550903
PPO_10,train/explained_variance,3391488,1762794022.265625,0.8807694315910339
PPO_10,train/explained_variance,3395584,1762794022.999466,0.6397998332977295
PPO_10,train/explained_variance,3399680,1762794023.7340631,0.8118815422058105
PPO_10,train/explained_variance,3400000,1762794025.323803,0.863418459892273
PPO_10,train/explained_variance,3407872,1762794026.6588259,0.8682311773300171
PPO_10,train/explained_variance,3411968,1762794027.417291,0.7922670245170593
PPO_10,train/explained_variance,3416064,1762794028.152086,0.8582610487937927
PPO_10,train/explained_variance,3420000,1762794030.3720572,0.7654476165771484
PPO_10,train/explained_variance,3424256,1762794031.1505039,0.8751429319381714
PPO_10,train/explained_variance,3428352,1762794031.8859909,0.7500191926956177
PPO_10,train/explained_variance,3432448,1762794032.620982,0.7307851314544678
PPO_10,train/explained_variance,3436544,1762794033.355842,0.8496959209442139
PPO_10,train/explained_variance,3440000,1762794035.221926,0.9207820892333984
PPO_10,train/explained_variance,3444736,1762794036.077738,0.809154748916626
PPO_10,train/explained_variance,3448832,1762794036.811158,0.8438951969146729
PPO_10,train/explained_variance,3452928,1762794037.54548,0.8487696051597595
PPO_10,train/explained_variance,3457024,1762794038.280063,0.7437394857406616
PPO_10,train/explained_variance,3460000,1762794040.11102,0.8406067490577698
PPO_10,train/explained_variance,3465216,1762794041.06324,0.8688352108001709
PPO_10,train/explained_variance,3469312,1762794041.799677,0.8812186121940613
PPO_10,train/explained_variance,3473408,1762794042.534411,0.8735118508338928
PPO_10,train/explained_variance,3477504,1762794043.26798,0.7184928059577942
PPO_10,train/explained_variance,3480000,1762794045.417073,0.8498633503913879
PPO_10,train/explained_variance,3485696,1762794046.418029,0.8794956207275391
PPO_10,train/explained_variance,3489792,1762794047.15235,0.8330332636833191
PPO_10,train/explained_variance,3493888,1762794047.887388,0.8176912069320679
PPO_10,train/explained_variance,3497984,1762794048.622499,0.8511679172515869
PPO_10,train/explained_variance,3500000,1762794050.5259452,0.7940467596054077
PPO_10,train/explained_variance,3506176,1762794051.591647,0.8709244132041931
PPO_10,train/explained_variance,3510272,1762794052.323554,0.7997663617134094
PPO_10,train/explained_variance,3514368,1762794053.0518599,0.817969024181366
PPO_10,train/explained_variance,3518464,1762794053.807078,0.6663544178009033
PPO_10,train/explained_variance,3520000,1762794055.737749,0.8207470178604126
PPO_10,train/explained_variance,3526656,1762794056.8764632,0.7570800185203552
PPO_10,train/explained_variance,3530752,1762794057.6089861,0.8686797618865967
PPO_10,train/explained_variance,3534848,1762794058.3389812,0.7734285593032837
PPO_10,train/explained_variance,3538944,1762794059.0679,0.799537181854248
PPO_10,train/explained_variance,3540000,1762794060.526421,0.7690334320068359
PPO_10,train/explained_variance,3547136,1762794061.735937,0.7897161841392517
PPO_10,train/explained_variance,3551232,1762794062.4672792,0.8636900186538696
PPO_10,train/explained_variance,3555328,1762794063.197162,0.7341769933700562
PPO_10,train/explained_variance,3559424,1762794063.9266691,0.8835880160331726
PPO_10,train/explained_variance,3560000,1762794065.36706,0.8475736379623413
PPO_10,train/explained_variance,3567616,1762794066.689752,0.6717131733894348
PPO_10,train/explained_variance,3571712,1762794067.426131,0.8657956719398499
PPO_10,train/explained_variance,3575808,1762794068.161762,0.7585052251815796
PPO_10,train/explained_variance,3579904,1762794068.897244,0.8073616027832031
PPO_10,train/explained_variance,3580000,1762794070.3095198,0.716086208820343
PPO_10,train/explained_variance,3588096,1762794071.68249,0.8441228866577148
PPO_10,train/explained_variance,3592192,1762794072.417421,0.9010924696922302
PPO_10,train/explained_variance,3596288,1762794073.152699,0.8541483283042908
PPO_10,train/explained_variance,3600000,1762794075.4311109,0.7981085777282715
PPO_10,train/explained_variance,3604480,1762794076.248972,0.8355110287666321
PPO_10,train/explained_variance,3608576,1762794076.984041,0.8651350736618042
PPO_10,train/explained_variance,3612672,1762794077.714823,0.7519487738609314
PPO_10,train/explained_variance,3616768,1762794078.444583,0.8787376284599304
PPO_10,train/explained_variance,3620000,1762794080.7554739,0.87347412109375
PPO_10,train/explained_variance,3624960,1762794081.644258,0.784980297088623
PPO_10,train/explained_variance,3629056,1762794082.379827,0.6766133308410645
PPO_10,train/explained_variance,3633152,1762794083.1145852,0.5976188778877258
PPO_10,train/explained_variance,3637248,1762794083.8496299,0.6472870111465454
PPO_10,train/explained_variance,3640000,1762794085.769377,0.858665943145752
PPO_10,train/explained_variance,3645440,1762794086.7330601,0.9060932397842407
PPO_10,train/explained_variance,3649536,1762794087.469532,0.8350006937980652
PPO_10,train/explained_variance,3653632,1762794088.2046819,0.8910056352615356
PPO_10,train/explained_variance,3657728,1762794088.940311,0.7855125665664673
PPO_10,train/explained_variance,3660000,1762794090.665348,0.7906307578086853
PPO_10,train/explained_variance,3665920,1762794091.727131,0.8579784631729126
PPO_10,train/explained_variance,3670016,1762794092.465913,0.8722648620605469
PPO_10,train/explained_variance,3674112,1762794093.201611,0.8417636752128601
PPO_10,train/explained_variance,3678208,1762794093.934814,0.8421071767807007
PPO_10,train/explained_variance,3680000,1762794095.811022,0.6098998188972473
PPO_10,train/explained_variance,3686400,1762794096.91771,0.8315016627311707
PPO_10,train/explained_variance,3690496,1762794097.653111,0.8765872120857239
PPO_10,train/explained_variance,3694592,1762794098.386784,0.8746760487556458
PPO_10,train/explained_variance,3698688,1762794099.140328,0.830064594745636
PPO_10,train/explained_variance,3700000,1762794100.806741,0.8263208866119385
PPO_10,train/explained_variance,3706880,1762794101.985188,0.8973971605300903
PPO_10,train/explained_variance,3710976,1762794102.720181,0.7571932077407837
PPO_10,train/explained_variance,3715072,1762794103.4545448,0.8646897673606873
PPO_10,train/explained_variance,3719168,1762794104.2172601,0.7697955369949341
PPO_10,train/explained_variance,3720000,1762794105.791522,0.7715921401977539
PPO_10,train/explained_variance,3727360,1762794107.041365,0.8940520882606506
PPO_10,train/explained_variance,3731456,1762794107.7761269,0.8115944862365723
PPO_10,train/explained_variance,3735552,1762794108.5116742,0.7252421975135803
PPO_10,train/explained_variance,3739648,1762794109.2463849,0.8935768008232117
PPO_10,train/explained_variance,3740000,1762794110.886289,0.845233678817749
PPO_10,train/explained_variance,3747840,1762794112.284836,0.8267779350280762
PPO_10,train/explained_variance,3751936,1762794113.015936,0.841728925704956
PPO_10,train/explained_variance,3756032,1762794113.758979,0.8485809564590454
PPO_10,train/explained_variance,3760000,1762794115.9070039,0.783784031867981
PPO_10,train/explained_variance,3764224,1762794116.6756961,0.7223286628723145
PPO_10,train/explained_variance,3768320,1762794117.4072561,0.71977698802948
PPO_10,train/explained_variance,3772416,1762794118.163373,0.6153051853179932
PPO_10,train/explained_variance,3776512,1762794118.893829,0.7160443067550659
PPO_10,train/explained_variance,3780000,1762794120.853787,0.8593465089797974
PPO_10,train/explained_variance,3784704,1762794121.6978571,0.8637449741363525
PPO_10,train/explained_variance,3788800,1762794122.427504,0.8431742787361145
PPO_10,train/explained_variance,3792896,1762794123.156745,0.85211181640625
PPO_10,train/explained_variance,3796992,1762794123.888154,0.8248189091682434
PPO_10,train/explained_variance,3800000,1762794125.734926,0.811878502368927
PPO_10,train/explained_variance,3805184,1762794126.69572,0.8585734367370605
PPO_10,train/explained_variance,3809280,1762794127.426228,0.8106602430343628
PPO_10,train/explained_variance,3813376,1762794128.156256,0.7539194822311401
PPO_10,train/explained_variance,3817472,1762794128.890432,0.8013014197349548
PPO_10,train/explained_variance,3820000,1762794130.875191,0.8529543280601501
PPO_10,train/explained_variance,3825664,1762794131.866116,0.866766631603241
PPO_10,train/explained_variance,3829760,1762794132.60116,0.7469925880432129
PPO_10,train/explained_variance,3833856,1762794133.336673,0.903846025466919
PPO_10,train/explained_variance,3837952,1762794134.071115,0.8866990208625793
PPO_10,train/explained_variance,3840000,1762794135.8035579,0.8166456818580627
PPO_10,train/explained_variance,3846144,1762794136.872541,0.8053279519081116
PPO_10,train/explained_variance,3850240,1762794137.609071,0.9053468704223633
PPO_10,train/explained_variance,3854336,1762794138.344952,0.7692753672599792
PPO_10,train/explained_variance,3858432,1762794139.079309,0.6423896551132202
PPO_10,train/explained_variance,3860000,1762794140.806784,0.811944305896759
PPO_10,train/explained_variance,3866624,1762794141.9467552,0.8118830323219299
PPO_10,train/explained_variance,3870720,1762794142.754376,0.8679999709129333
PPO_10,train/explained_variance,3874816,1762794143.4912052,0.7920758724212646
PPO_10,train/explained_variance,3878912,1762794144.226017,0.752105176448822
PPO_10,train/explained_variance,3880000,1762794145.810931,0.8029253482818604
PPO_10,train/explained_variance,3887104,1762794147.018904,0.8212122321128845
PPO_10,train/explained_variance,3891200,1762794147.753352,0.8575148582458496
PPO_10,train/explained_variance,3895296,1762794148.4888341,0.7887189388275146
PPO_10,train/explained_variance,3899392,1762794149.224767,0.657200038433075
PPO_10,train/explained_variance,3900000,1762794150.7079968,0.7030196189880371
PPO_10,train/explained_variance,3907584,1762794151.996546,0.8229018449783325
PPO_10,train/explained_variance,3911680,1762794152.731216,0.7827438712120056
PPO_10,train/explained_variance,3915776,1762794153.464473,0.6360418796539307
PPO_10,train/explained_variance,3919872,1762794154.228039,0.8587508201599121
PPO_10,train/explained_variance,3920000,1762794155.82757,0.8754282593727112
PPO_10,train/explained_variance,3928064,1762794157.185864,0.6160224676132202
PPO_10,train/explained_variance,3932160,1762794157.9216268,0.8109039068222046
PPO_10,train/explained_variance,3936256,1762794158.657503,0.7895867824554443
PPO_10,train/explained_variance,3940000,1762794160.413269,0.8283247947692871
PPO_10,train/explained_variance,3944448,1762794161.21916,0.7065771818161011
PPO_10,train/explained_variance,3948544,1762794161.953181,0.7843576669692993
PPO_10,train/explained_variance,3952640,1762794162.684878,0.8333515524864197
PPO_10,train/explained_variance,3956736,1762794163.415138,0.8348098993301392
PPO_10,train/explained_variance,3960000,1762794165.546714,0.8147392272949219
PPO_10,train/explained_variance,3964928,1762794166.424555,0.7594907283782959
PPO_10,train/explained_variance,3969024,1762794167.1663628,0.8839125633239746
PPO_10,train/explained_variance,3973120,1762794167.909527,0.7536903023719788
PPO_10,train/explained_variance,3977216,1762794168.6394088,0.7615271210670471
PPO_10,train/explained_variance,3980000,1762794170.734849,0.8796219825744629
PPO_10,train/explained_variance,3985408,1762794171.685719,0.7477080821990967
PPO_10,train/explained_variance,3989504,1762794172.4158988,0.8898008465766907
PPO_10,train/explained_variance,3993600,1762794173.1443992,0.9083290696144104
PPO_10,train/explained_variance,3997696,1762794173.87343,0.8940621614456177
PPO_10,train/explained_variance,4000000,1762794175.658988,0.8640645742416382
PPO_10,train/explained_variance,4005888,1762794176.682796,0.8853431940078735
PPO_10,train/explained_variance,4009984,1762794177.412965,0.7551498413085938
PPO_10,train/explained_variance,4014080,1762794178.142196,0.7161923050880432
PPO_10,train/explained_variance,4018176,1762794178.87265,0.826767086982727
PPO_10,train/explained_variance,4020000,1762794180.448302,0.7771562337875366
PPO_10,train/explained_variance,4026368,1762794181.546208,0.8891269564628601
PPO_10,train/explained_variance,4030464,1762794182.276983,0.6459212303161621
PPO_10,train/explained_variance,4034560,1762794183.007078,0.8030738234519958
PPO_10,train/explained_variance,4038656,1762794183.736062,0.8464343547821045
PPO_10,train/explained_variance,4040000,1762794185.462861,0.7353034019470215
PPO_10,train/explained_variance,4046848,1762794186.631256,0.8554494976997375
PPO_10,train/explained_variance,4050944,1762794187.3633978,0.741515576839447
PPO_10,train/explained_variance,4055040,1762794188.0930822,0.7458168268203735
PPO_10,train/explained_variance,4059136,1762794188.824485,0.7514318227767944
PPO_10,train/explained_variance,4060000,1762794190.649709,0.815665602684021
PPO_10,train/explained_variance,4067328,1762794191.8948631,0.8832277655601501
PPO_10,train/explained_variance,4071424,1762794192.65403,0.8115605115890503
PPO_10,train/explained_variance,4075520,1762794193.3895628,0.8677480220794678
PPO_10,train/explained_variance,4079616,1762794194.127092,0.8778355717658997
PPO_10,train/explained_variance,4080000,1762794195.614342,0.8106715083122253
PPO_10,train/explained_variance,4087808,1762794196.93874,0.7800641655921936
PPO_10,train/explained_variance,4091904,1762794197.675814,0.8211907148361206
PPO_10,train/explained_variance,4096000,1762794198.4119859,0.815709114074707
PPO_10,train/explained_variance,4100000,1762794200.308542,0.8247835636138916
PPO_10,train/explained_variance,4104192,1762794201.073965,0.7118690609931946
PPO_10,train/explained_variance,4108288,1762794201.8182771,0.7913058996200562
PPO_10,train/explained_variance,4112384,1762794202.553083,0.8553064465522766
PPO_10,train/explained_variance,4116480,1762794203.2882502,0.8866984248161316
PPO_10,train/explained_variance,4120000,1762794205.1210282,0.8326670527458191
PPO_10,train/explained_variance,4124672,1762794205.957684,0.7934942245483398
PPO_10,train/explained_variance,4128768,1762794206.6995509,0.7417116761207581
PPO_10,train/explained_variance,4132864,1762794207.436416,0.8425881862640381
PPO_10,train/explained_variance,4136960,1762794208.1708999,0.8658432960510254
PPO_10,train/explained_variance,4140000,1762794210.242879,0.8243808150291443
PPO_10,train/explained_variance,4145152,1762794211.153399,0.8374768495559692
PPO_10,train/explained_variance,4149248,1762794211.9056342,0.8655592203140259
PPO_10,train/explained_variance,4153344,1762794212.6407769,0.6209691762924194
PPO_10,train/explained_variance,4157440,1762794213.376745,0.8657582402229309
PPO_10,train/explained_variance,4160000,1762794215.261865,0.7718513011932373
PPO_10,train/explained_variance,4165632,1762794216.2472,0.6468686461448669
PPO_10,train/explained_variance,4169728,1762794217.0130382,0.8169524073600769
PPO_10,train/explained_variance,4173824,1762794217.749241,0.7847023010253906
PPO_10,train/explained_variance,4177920,1762794218.4828002,0.7246735095977783
PPO_10,train/explained_variance,4180000,1762794220.4863381,0.8330802917480469
PPO_10,train/explained_variance,4186112,1762794221.549394,0.8257431387901306
PPO_10,train/explained_variance,4190208,1762794222.2850492,0.5600026845932007
PPO_10,train/explained_variance,4194304,1762794223.0189672,0.8794162273406982
PPO_10,train/explained_variance,4198400,1762794223.754463,0.8086345195770264
PPO_10,train/explained_variance,4200000,1762794225.583225,0.7710567712783813
PPO_10,train/explained_variance,4206592,1762794226.716751,0.553254246711731
PPO_10,train/explained_variance,4210688,1762794227.451522,0.8718167543411255
PPO_10,train/explained_variance,4214784,1762794228.1842802,0.6486214399337769
PPO_10,train/explained_variance,4218880,1762794228.941556,0.8246306777000427
PPO_10,train/explained_variance,4220000,1762794230.649666,0.8450854420661926
PPO_10,train/explained_variance,4227072,1762794231.856868,0.8752371072769165
PPO_10,train/explained_variance,4231168,1762794232.591706,0.741896390914917
PPO_10,train/explained_variance,4235264,1762794233.326139,0.8194491267204285
PPO_10,train/explained_variance,4239360,1762794234.0965161,0.7693564295768738
PPO_10,train/explained_variance,4240000,1762794235.8651059,0.8010352253913879
PPO_10,train/explained_variance,4247552,1762794237.1629,0.7773962616920471
PPO_10,train/explained_variance,4251648,1762794237.898035,0.7840768098831177
PPO_10,train/explained_variance,4255744,1762794238.634593,0.7228702306747437
PPO_10,train/explained_variance,4259840,1762794239.368649,0.829745352268219
PPO_10,train/explained_variance,4260000,1762794240.874814,0.7465685606002808
PPO_10,train/explained_variance,4268032,1762794242.254588,0.7173176407814026
PPO_10,train/explained_variance,4272128,1762794242.989195,0.8851323127746582
PPO_10,train/explained_variance,4276224,1762794243.7227142,0.8288229703903198
PPO_10,train/explained_variance,4280000,1762794245.839133,0.645290732383728
PPO_10,train/explained_variance,4284416,1762794246.6483269,0.7036745548248291
PPO_10,train/explained_variance,4288512,1762794247.3824298,0.8501235246658325
PPO_10,train/explained_variance,4292608,1762794248.116864,0.6377118229866028
PPO_10,train/explained_variance,4296704,1762794248.8531342,0.8160107731819153
PPO_10,train/explained_variance,4300000,1762794250.85684,0.7932450175285339
PPO_10,train/explained_variance,4304896,1762794251.738013,0.8095956444740295
PPO_10,train/explained_variance,4308992,1762794252.472765,0.8868577480316162
PPO_10,train/explained_variance,4313088,1762794253.207448,0.8616350889205933
PPO_10,train/explained_variance,4317184,1762794253.941812,0.8848217725753784
PPO_10,train/explained_variance,4320000,1762794255.961643,0.8503748774528503
PPO_10,train/explained_variance,4325376,1762794256.911772,0.9050324559211731
PPO_10,train/explained_variance,4329472,1762794257.6474829,0.8933789730072021
PPO_10,train/explained_variance,4333568,1762794258.3808079,0.7479560971260071
PPO_10,train/explained_variance,4337664,1762794259.11103,0.733098030090332
PPO_10,train/explained_variance,4340000,1762794261.157103,0.7145349979400635
PPO_10,train/explained_variance,4345856,1762794262.177556,0.7704455852508545
PPO_10,train/explained_variance,4349952,1762794262.906456,0.8632693290710449
PPO_10,train/explained_variance,4354048,1762794263.634287,0.7453962564468384
PPO_10,train/explained_variance,4358144,1762794264.36132,0.7286261916160583
PPO_10,train/explained_variance,4360000,1762794266.238841,0.8730241656303406
PPO_10,train/explained_variance,4366336,1762794267.328896,0.7899733185768127
PPO_10,train/explained_variance,4370432,1762794268.0950558,0.8315582871437073
PPO_10,train/explained_variance,4374528,1762794268.82414,0.7318087816238403
PPO_10,train/explained_variance,4378624,1762794269.55507,0.8931988477706909
PPO_10,train/explained_variance,4380000,1762794271.3812711,0.841982901096344
PPO_10,train/explained_variance,4386816,1762794272.5391202,0.8737921118736267
PPO_10,train/explained_variance,4390912,1762794273.268123,0.8404109477996826
PPO_10,train/explained_variance,4395008,1762794273.997634,0.7233870029449463
PPO_10,train/explained_variance,4399104,1762794274.7258828,0.8714044690132141
PPO_10,train/explained_variance,4400000,1762794276.325639,0.872945249080658
PPO_10,train/explained_variance,4407296,1762794277.558523,0.7436887621879578
PPO_10,train/explained_variance,4411392,1762794278.28708,0.8795743584632874
PPO_10,train/explained_variance,4415488,1762794279.015315,0.7487837076187134
PPO_10,train/explained_variance,4419584,1762794279.742791,0.8689543604850769
PPO_10,train/explained_variance,4420000,1762794281.446063,0.8793056607246399
PPO_10,train/explained_variance,4427776,1762794282.781354,0.8639031052589417
PPO_10,train/explained_variance,4431872,1762794283.510032,0.7592504024505615
PPO_10,train/explained_variance,4435968,1762794284.238444,0.7021133899688721
PPO_10,train/explained_variance,4440000,1762794286.4708328,0.7911040782928467
PPO_10,train/explained_variance,4444160,1762794287.232277,0.6738921403884888
PPO_10,train/explained_variance,4448256,1762794287.9618208,0.7932114601135254
PPO_10,train/explained_variance,4452352,1762794288.691056,0.725091814994812
PPO_10,train/explained_variance,4456448,1762794289.42017,0.7989721298217773
PPO_10,train/explained_variance,4460000,1762794291.335618,0.8750731348991394
PPO_10,train/explained_variance,4464640,1762794292.1683378,0.8545448184013367
PPO_10,train/explained_variance,4468736,1762794292.899615,0.6487606167793274
PPO_10,train/explained_variance,4472832,1762794293.6627169,0.870177686214447
PPO_10,train/explained_variance,4476928,1762794294.4540281,0.8048343658447266
PPO_10,train/explained_variance,4480000,1762794296.483894,0.823932409286499
PPO_10,train/explained_variance,4485120,1762794297.388868,0.8571053743362427
PPO_10,train/explained_variance,4489216,1762794298.118495,0.8046406507492065
PPO_10,train/explained_variance,4493312,1762794298.847975,0.7154943943023682
PPO_10,train/explained_variance,4497408,1762794299.577216,0.8409667015075684
PPO_10,train/explained_variance,4500000,1762794301.516141,0.829235315322876
PPO_10,train/explained_variance,4505600,1762794302.492177,0.8370470404624939
PPO_10,train/explained_variance,4509696,1762794303.2222111,0.8412959575653076
PPO_10,train/explained_variance,4513792,1762794303.949472,0.745140552520752
PPO_10,train/explained_variance,4517888,1762794304.678945,0.8702645301818848
PPO_10,train/explained_variance,4520000,1762794306.739541,0.8720406293869019
PPO_10,train/explained_variance,4526080,1762794307.8348758,0.712576150894165
PPO_10,train/explained_variance,4530176,1762794308.56283,0.852623701095581
PPO_10,train/explained_variance,4534272,1762794309.2903318,0.8638714551925659
PPO_10,train/explained_variance,4538368,1762794310.01741,0.8687057495117188
PPO_10,train/explained_variance,4540000,1762794311.9938922,0.8829479813575745
PPO_10,train/explained_variance,4546560,1762794313.118579,0.7697251439094543
PPO_10,train/explained_variance,4550656,1762794313.8479118,0.8542414903640747
PPO_10,train/explained_variance,4554752,1762794314.5753338,0.8960021138191223
PPO_10,train/explained_variance,4558848,1762794315.303502,0.6667085886001587
PPO_10,train/explained_variance,4560000,1762794317.284568,0.8031184077262878
PPO_10,train/explained_variance,4567040,1762794318.477209,0.8877391815185547
PPO_10,train/explained_variance,4571136,1762794319.206313,0.8651063442230225
PPO_10,train/explained_variance,4575232,1762794319.935479,0.7570086121559143
PPO_10,train/explained_variance,4579328,1762794320.666828,0.8686765432357788
PPO_10,train/explained_variance,4580000,1762794322.476293,0.8144326210021973
PPO_10,train/explained_variance,4587520,1762794323.7423759,0.8562089204788208
PPO_10,train/explained_variance,4591616,1762794324.471684,0.7871125936508179
PPO_10,train/explained_variance,4595712,1762794325.2024,0.7577913999557495
PPO_10,train/explained_variance,4599808,1762794325.93406,0.753194272518158
PPO_10,train/explained_variance,4600000,1762794327.432778,0.672966718673706
PPO_10,train/explained_variance,4608000,1762794328.7688692,0.8336468935012817
